rang,nom,market_cap_(Mds_EUR),pays
97,Telephone and Data Systems,3.77,🇺🇸 USA
98,ViaSat,3.71,🇺🇸 USA
99,Freenet,3.48,🇩🇪 Allemagne
100,Sunrise Communications AG,3.40,🇨🇭 Suisse
101,XL Axiata,3.22,🇮🇩 Indonésie
102,Liberty Global,3.12,🇬🇧 UK
103,VEON,3.08,🇳🇱 Pays-Bas
104,Calix,3.00,🇺🇸 USA
105,Orange Polska,2.98,🇵🇱 Pologne
106,"Globe Telecom, Inc.",2.84,🇵🇭 Philippines
107,Tower Bersama Infrastructure,2.47,🇮🇩 Indonésie
108,NetLink Trust,2.43,🇸🇬 Singapour
109,Vodafone Qatar,2.35,🇶🇦 Qatar
110,Sinch,2.29,🇸🇪 Suède
111,Crane NXT,2.29,🇺🇸 USA
112,Proximus,2.29,🇧🇪 Belgique
113,Tuas Limited,2.20,🇦🇺 Australie
114,SES S.A.,2.16,🇱🇺 Luxembourg
115,Zain Saudi Arabia,2.12,🇸🇦 A. Saoudite
116,Megacable Holdings,2.09,🇲🇽 Mexique
117,Spark New Zealand,2.06,🇳🇿 N. Zélande
118,Eutelsat,2.03,🇫🇷 France
119,IHS Towers,2.03,🇬🇧 UK
120,NOS,1.98,🇵🇹 Portugal
121,Chorus,1.96,🇳🇿 N. Zélande
122,Partner Communications,1.93,🇮🇱 Israël
123,National Mobile Telecommunications Company,1.91,🇰🇼 Koweït
124,Helios Towers,1.87,🇬🇧 UK
125,Kuwait Telecommunications Company,1.87,🇰🇼 Koweït
126,Batelco (Bahrain Telecommunication Company),1.80,🇧🇭 Bahreïn
127,Omantel (Oman Telecom),1.78,🇴🇲 Oman
128,Cogeco,1.73,🇨🇦 Canada
129,Sarana Menara Nusantara,1.71,🇮🇩 Indonésie
130,Cellcom Israel,1.71,🇮🇱 Israël
131,Iridium Communications,1.50,🇺🇸 USA
132,UNITI,1.46,🇺🇸 USA
133,Telkom SA,1.43,🇿🇦 A. du Sud
134,Liberty Latin America,1.41,🇺🇸 USA
135,Cyfrowy Polsat,1.40,🇵🇱 Pologne
136,Al Yah Satellite Communications Company,1.17,🇦🇪 EAU
137,Adtran Networks,1.13,🇩🇪 Allemagne
138,IDT Corporation,1.13,🇺🇸 USA
139,Telia Lietuva,1.08,🇱🇹 Lituanie
140,CAMGSM Plc. (Cellcard),1.04,🇰🇭 Cambodge
141,OVH Groupe,1.03,🇫🇷 France
142,Gamma Communications,0.95,🇬🇧 UK
143,Cogent Communications,0.95,🇺🇸 USA
144,Sinclair Broadcast,0.93,🇺🇸 USA
145,Tata Teleservices,0.92,🇮🇳 Inde
146,Criteo,0.88,🇫🇷 France
147,Aussie Broadband Limited,0.80,🇦🇺 Australie
148,LINK Mobility Group,0.76,🇳🇴 Norvège
149,EuroTeleSites,0.74,🇦🇹 Autriche
150,Altice USA,0.72,🇺🇸 USA
151,Superloop Limited,0.72,🇦🇺 Australie
152,Sify,0.70,🇮🇳 Inde
153,TANLA,0.70,🇮🇳 Inde
154,B Communications,0.69,🇮🇱 Israël
155,GO (Etihad Atheeb Telecommunication Company),0.66,🇸🇦 A. Saoudite
156,Cable One,0.64,🇺🇸 USA
157,Gilat Satellite Networks,0.62,🇮🇱 Israël
158,Hutchison Telecommunications Hong Kong Holdings,0.61,🇭🇰 Hong Kong
159,mobilezone Holding,0.58,🇨🇭 Suisse
160,SmarTone Telecommunications,0.57,🇭🇰 Hong Kong
161,Shentel,0.54,🇺🇸 USA
162,Gogo Inflight Internet,0.53,🇺🇸 USA
163,Bahnhof AB,0.52,🇸🇪 Suède
164,Tele Columbus,0.45,🇩🇪 Allemagne
165,Ribbon Communications,0.43,🇺🇸 USA
166,Ooredoo Oman,0.42,🇴🇲 Oman
167,Bandwidth,0.38,🇺🇸 USA
168,WideOpenWest,0.37,🇺🇸 USA
169,Anterix,0.34,🇺🇸 USA
170,ATN International,0.29,🇺🇸 USA
171,Intracom Holdings,0.28,🇬🇷 Grèce
172,Orbit Communication Systems,0.28,🇮🇱 Israël
173,Ooma,0.26,🇺🇸 USA
174,Hayat Communications Company,0.26,🇰🇼 Koweït
175,Bredband2 i Skandinavien AB,0.25,🇸🇪 Suède
176,Spok Holdings,0.23,🇺🇸 USA
177,Síminn hf.,0.23,🇮🇸 Islande
178,Smartoptics Group,0.22,🇳🇴 Norvège
179,Slam Corp,0.22,🇺🇸 USA
180,Mahanagar Telephone Nigam,0.21,🇮🇳 Inde
181,Hathway,0.20,🇮🇳 Inde
182,RADCOM,0.18,🇮🇱 Israël
183,Sasken Technologies,0.16,🇮🇳 Inde
184,Nelco,0.15,🇮🇳 Inde
185,Intred,0.14,🇮🇹 Italie
186,GTL Infrastructure,0.14,🇮🇳 Inde
187,Vecima Networks,0.14,🇨🇦 Canada
188,Sangoma Technologies,0.14,🇨🇦 Canada
189,CM.com,0.14,🇳🇱 Pays-Bas
190,Ascom Holding,0.14,🇨🇭 Suisse
191,Sudatel Telecommunications Group,0.13,Sudan
192,Dominion Hosting,0.11,🇮🇹 Italie
193,GTPL Hathway,0.10,🇮🇳 Inde
194,Nova Klúbburinn,0.10,🇮🇸 Islande
195,Zain Bahrain,0.10,🇧🇭 Bahreïn
